<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.024496s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024587s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001096s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001064s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000911s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001091s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004324s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001166s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001233s ]
[ 2014-03-05T14:37:43+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:37:43+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002253s ]
[ 2014-03-05T14:37:43+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002436s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.173412s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172053s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003609s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003726s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.027294s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027383s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001075s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001066s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000902s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001078s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004279s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001067s ]
[ 2014-03-05T14:37:52+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001124s ]
[ 2014-03-05T14:38:50+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:38:50+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001064s ]
[ 2014-03-05T14:38:50+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001287s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172492s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171895s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000902s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001015s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.023594s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023769s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000951s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001120s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000646s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001146s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004295s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001133s ]
[ 2014-03-05T14:38:56+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001304s ]
[ 2014-03-05T14:42:25+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:42:25+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001262s ]
[ 2014-03-05T14:42:25+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001370s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.183180s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172813s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003481s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003596s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.026313s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026431s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001235s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001230s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001285s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001256s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005227s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001232s ]
[ 2014-03-05T14:42:31+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001298s ]
[ 2014-03-05T14:43:14+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:43:14+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000470s ]
[ 2014-03-05T14:43:14+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000562s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.324240s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.318194s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000882s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000996s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.016833s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016973s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000675s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000763s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000457s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000860s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003102s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000891s ]
[ 2014-03-05T14:43:22+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001001s ]
[ 2014-03-05T14:44:00+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:44:00+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000508s ]
[ 2014-03-05T14:44:00+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000604s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.313306s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.326707s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000884s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000995s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.021566s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021710s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000694s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000771s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000454s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000977s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003221s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001161s ]
[ 2014-03-05T14:44:10+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001339s ]
[ 2014-03-05T14:44:08+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:44:08+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001415s ]
[ 2014-03-05T14:44:08+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001538s ]
[ 2014-03-05T14:44:18+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.319312s ]
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.319201s ]
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003570s ]
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003693s ]
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:44:19+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.030461s ]
